name,neighbors,age,status,sex,orientation,body_type,diet,drinks,drugs,education,ethnicity,height,income,job,offspring,pets,religion,smokes,speaks,linear classifier
Marline Lilybelle,"{658: 1, 817: 0.380000000001008, 760: 0.6680784325920914, 256: 0, 71: 0.33682985365689966, 997: 1, 840: 0, 102: 1, 933: 0.17111228514164623, 240: 0.06032117057146813, 451: 0.2509380784353912, 247: 0, 696: 0.013349669726087754, 973: 1, 724: 1, 51: 0.06680649656850868, 265: 0.3716393679729535, 319: 0.4841603055774719, 343: 0.4684141373514743, 409: 0.6425644542572018, 448: 1, 480: 1, 661: 0.6853621983866702, 906: 0.48371893460010007, 917: 0.9572272562521542, 924: 0.3959366812111984, 954: 0, 990: 0.21490398524759335}",27,seeing someone,m,straight,average,,rarely,never,working on college/university,white,73.0,20000,student,,,agnosticism but not too serious about it,no,"english (fluently), spanish (poorly), sign language (poorly)",Linear Classifiers/961.joblib
Pollyanna Mott,"{807: 0.8678948196541425, 479: 0.8410576304398449, 404: 0.5984548380662345, 572: 0.8496485840739361, 529: 0.5795751115403274, 51: 0.8268711000742623, 60: 1, 177: 0.01624827780677318, 313: 0.8318919337332757, 331: 0.24590914595396374, 361: 0.31829068436125674, 379: 0.4647763055666161, 401: 0.6920198239106696, 412: 0.857174657645277, 795: 0.8845271304047153, 816: 0.672633349068871}",32,single,m,straight,athletic,mostly anything,socially,never,graduated from high school,white,69.0,-1,construction / craftsmanship,has a kid,,christianity but not too serious about it,no,english (fluently),Linear Classifiers/365.joblib
Mellicent Kannry,"{72: 0.04726680233688363, 51: 1, 210: 0.03693249262619247, 400: 0.690453650404244, 405: 0, 470: 0, 483: 0, 569: 0.9548100102044481, 706: 0.43653825776729427, 784: 0.5320534098475971, 866: 0.9311856963987122, 954: 0}",31,single,m,straight,athletic,mostly anything,socially,never,graduated from college/university,white,69.0,-1,entertainment / media,doesn't have kids,,agnosticism,no,english,Linear Classifiers/26.joblib
Tracey Gombach,"{393: 1, 541: 0.99920298486132, 711: 0.7177881392757364, 899: 1, 697: 0.019218290611416222, 69: 0, 752: 0.9917600566671112, 579: 0, 62: 0, 8: 0, 373: 1, 262: 0.6473891735018462, 288: 1, 673: 1, 128: 1, 318: 0, 763: 1, 186: 0, 645: 0, 859: 0.3392033926229274, 910: 0.9774288116941641, 33: 0.7410651722773416, 61: 0, 220: 0.9555480021184728, 280: 0, 308: 0, 388: 0.9605724058882821, 392: 1, 536: 0, 894: 0}",40,single,f,straight,average,mostly vegetarian,not at all,never,graduated from masters program,white,67.0,-1,education / academia,"doesn't have kids, and doesn't want any",has dogs and likes cats,,no,"english (fluently), spanish (poorly)",Linear Classifiers/467.joblib
Linzy Gordon,"{210: 0.8130104955407864, 581: 0.5553842943074452, 821: 0.748589685880046, 368: 0.380116069068845, 676: 0.6205767011616832, 397: 0.3533491302214138, 414: 0.3953324927511659, 564: 0.4179985736035423, 123: 1, 630: 0.36988887061741416, 837: 1, 645: 0.34925541775670776, 991: 0, 666: 0, 866: 0.49773345487439613, 271: 0, 723: 0.22299360948947733, 263: 0.35340833220602264, 259: 0.7234437921044892, 550: 0, 491: 0.12655896271070421, 27: 0.9924283619306857, 852: 1, 365: 1, 703: 0, 93: 0.26201103515483126, 172: 0.46305245918093174, 232: 0.506496278746492, 274: 1, 282: 0.8475730649303594, 309: 0.7580136709573893, 313: 0.1336859642803363, 409: 1, 411: 0.41132620806073206, 427: 0.587494476873152, 497: 1, 509: 1, 619: 0.6612546504203403, 756: 0.8613696966694482, 771: 0, 781: 0.5083061614938469, 858: 0.9715112414538236}",30,single,f,straight,thin,anything,socially,never,graduated from law school,black,65.0,-1,law / legal services,"doesn't have kids, but wants them",likes dogs,,no,english (fluently),Linear Classifiers/711.joblib
Vevay Ulphia,"{188: 0, 692: 1, 34: 1, 715: 1, 332: 0.766599650653756, 954: 0.4525001943762774, 25: 1, 144: 0.5716750063182339, 154: 0.6082875147664133, 256: 1, 488: 0, 515: 0, 554: 0, 658: 0, 683: 0.2276760288297659, 796: 0, 831: 0, 936: 0.545629009809133}",29,single,m,straight,fit,,socially,never,graduated from college/university,white,69.0,-1,education / academia,"doesn't have kids, but might want them",,,no,english,Linear Classifiers/402.joblib
Cherrita Engdahl,"{791: 1, 362: 0.4965032514210028, 11: 0, 97: 1, 905: 0.061749755418921026, 516: 0, 693: 0.045465124357729536, 131: 0, 19: 1, 39: 0.3010064458109767, 122: 0.5207964513401917, 163: 0, 198: 1, 225: 0.3455397084085945, 283: 1, 497: 0.957987335482807, 798: 1, 854: 1, 942: 0, 953: 0}",27,single,f,straight,athletic,mostly vegetarian,socially,never,graduated from college/university,white,69.0,-1,,,has dogs and dislikes cats,christianity but not too serious about it,no,english,Linear Classifiers/848.joblib
Ardenia Madox,"{442: 1, 285: 0, 358: 0.569671520401807, 500: 0.583487087273526, 266: 0, 872: 1, 233: 0, 936: 1, 882: 1, 488: 1, 235: 0, 806: 0.4314954631711907, 279: 0.6632783335976309, 475: 0.5488799717166946, 702: 0.19859382351670885, 561: 1, 839: 0.1608351075365384, 849: 0.9084773166895381, 602: 0, 869: 0.6422383502282583, 995: 1, 239: 1, 274: 1, 319: 0.8932148843043857, 321: 0.24501153151313915, 347: 1, 499: 1, 525: 1, 621: 0.19289096997923227, 631: 0.4341956114301486, 699: 1, 759: 0.7383482098053258, 859: 1, 920: 0.6676111282452335}",27,single,m,bisexual,average,,socially,,working on two-year college,"hispanic / latin, white",72.0,-1,other,,,christianity but not too serious about it,sometimes,english,Linear Classifiers/870.joblib
Jenda Shaver,"{332: 0.40560123472704657, 70: 1, 680: 1, 151: 0.725826538024271, 349: 1, 771: 0, 801: 0, 469: 1, 465: 0.5190555916437996, 127: 0, 902: 1, 836: 1, 153: 1, 186: 0, 199: 1, 270: 0.014466317558065711, 391: 0.8983015014273414, 439: 0.7690363065886405, 456: 1, 483: 0.2558057469137003, 545: 1, 612: 0.7126214961923418, 653: 0, 742: 0.5301987887935065, 769: 0, 772: 0.9333863849920885, 786: 1, 815: 0, 887: 0, 987: 0}",23,single,m,straight,average,strictly anything,often,sometimes,graduated from college/university,white,68.0,-1,science / tech / engineering,doesn't want kids,likes dogs and likes cats,atheism,no,"english (fluently), spanish (poorly)",Linear Classifiers/848.joblib
Dorene Sprage,"{104: 0, 524: 0.5293270259568434, 663: 1, 984: 0, 183: 0, 547: 1, 255: 0, 440: 0.23357085405630018, 603: 0, 978: 0, 4: 0.9151670364390458, 733: 0.026303817322923972, 633: 1, 134: 1, 28: 0.773130808838072, 118: 1, 206: 0, 320: 0, 548: 0, 604: 0, 815: 0}",26,single,m,straight,a little extra,mostly anything,socially,never,graduated from high school,black,74.0,-1,transportation,"doesn't have kids, but might want them",likes dogs and dislikes cats,other and laughing about it,no,english (fluently),Linear Classifiers/272.joblib
Tierney Rosalba,"{327: 0.7319270148439818, 556: 0.4078894352495528, 357: 0.585257774563666, 372: 0.3961545136830287, 111: 0.035024519187074166, 294: 0, 791: 0, 910: 0.08646869542124014, 465: 0.10148079750825367, 802: 0.46602507999886633, 405: 0.8837983158391651, 489: 0.9654322352688967, 228: 0.6975184797330938, 214: 0.01615299521261848, 72: 1, 153: 0, 180: 0.5774884324371188, 187: 0.5054468447183433, 307: 0.7854117203377227, 495: 0, 569: 0.32302305997160374, 620: 0.21341868860256152, 730: 1, 858: 0.7952189504516181, 872: 0.38604756261667106, 944: 1}",40,available,m,gay,thin,mostly vegan,socially,never,working on college/university,,75.0,-1,,doesn't have kids,,atheism and laughing about it,trying to quit,"english (fluently), spanish (poorly), french (poorly)",Linear Classifiers/938.joblib
Shauna Brotherson,"{156: 0, 847: 0, 772: 1, 613: 0, 725: 0.3220750057635886, 127: 0, 40: 0, 163: 0, 315: 1, 489: 0, 253: 0, 452: 0.9690000203367362, 89: 0.6571060756652383, 736: 1, 414: 0.7460916034061693, 131: 1, 518: 1, 279: 1, 314: 0, 633: 1, 371: 0.9635850075210719, 247: 1, 510: 1, 585: 0, 46: 0.1705925715058676, 218: 0.5278399972363843, 242: 0.5366045683212715, 244: 0, 380: 0.6186392074663818, 446: 0, 538: 0, 678: 1, 779: 1, 845: 0.3754379327956805, 910: 1, 983: 1}",25,single,m,gay,a little extra,,socially,never,working on masters program,white,68.0,20000,education / academia,,,catholicism and laughing about it,no,english,Linear Classifiers/492.joblib
Ricky Decato,"{233: 0.404814699687023, 385: 0.9405270786545712, 304: 0.404373938450048, 166: 0.854183749872119, 344: 0.2017649449185166, 908: 0.20863662434915486, 628: 0.9900469095697941, 893: 0.10347831914877226, 119: 0, 100: 0.9307057268131951, 10: 0.7301266804771238, 249: 0.7135292590187232, 252: 1, 266: 0.14298672794907752, 316: 0.871456919137783, 413: 0.2385336108880889, 428: 0, 593: 0.3762167409885926, 769: 0.6521035491929803, 867: 0, 909: 0, 932: 0.6464126117002227, 950: 0.3308457022357736, 952: 1}",37,single,m,straight,,,socially,,graduated from college/university,white,73.0,-1,executive / management,,likes dogs,agnosticism but not too serious about it,no,"english (fluently), dutch (poorly)",Linear Classifiers/22.joblib
Janeczka Ioab,"{511: 0.9934696691177098, 751: 0.3084841371513143, 977: 1, 135: 0.438772117429588, 768: 0.8844510551354485, 366: 0, 657: 0.6402896243297791, 98: 0.5586429567751052, 595: 1, 764: 0.33352605214652975, 241: 0.31380248024734403, 647: 0.41180508404215743, 154: 0.3698339107636306, 532: 0, 961: 1, 479: 0.7389834344325381, 278: 0, 262: 0, 460: 0.2981368791407828, 988: 0.9598853618348322, 65: 0, 19: 0, 115: 1, 172: 1, 247: 1, 336: 0, 605: 0.9248932983466291, 731: 0.4409775953284516, 862: 0.9110967961375778}",35,single,f,gay,fit,,socially,,graduated from masters program,"asian, pacific islander",60.0,-1,medicine / health,,likes dogs and likes cats,,sometimes,"english (fluently), tagalog (okay), spanish (poorly)",Linear Classifiers/650.joblib
Etta Kosey,"{377: 0.5579743991858512, 271: 0, 302: 0.7259523657998299, 313: 0.09903973590639747, 782: 0.37783530948170263, 877: 0.716113964973526}",31,seeing someone,m,straight,skinny,,socially,,working on masters program,white,73.0,-1,,,,,,english,Linear Classifiers/545.joblib
Edyth Erlandson,"{820: 0, 633: 0.26088011602340355, 90: 0.9406114119135265, 862: 0.36615101878639456, 760: 0.8235830475996901, 945: 0.03717238400199685, 721: 0.5016210459842272, 543: 0.5270183687273207, 675: 0.8004813980567222, 228: 0.3941347018097834, 851: 0.7935351462921658, 245: 0.2918556216536916, 124: 0, 99: 1, 196: 0.1654307673415878, 253: 0.06631985058728196, 316: 0.4627409930849202, 665: 0.3708597411893124, 684: 1, 731: 0.5585556367458415, 764: 0.20707969843743435, 903: 0.5247374996923448}",28,single,f,gay,fit,vegetarian,socially,never,working on space camp,white,69.0,-1,,,likes dogs and likes cats,,no,english,Linear Classifiers/531.joblib
Alyssa Parsaye,"{652: 0, 136: 0.8026191441278017, 818: 1, 764: 1, 188: 0.11865833798611947, 646: 1, 228: 1, 235: 0.6128227968426563, 124: 1, 245: 0, 287: 0, 370: 0, 397: 0.6506113434248721, 445: 0.07440953488516122, 746: 0.2791001273750582, 767: 0.592046391557528, 812: 0.7111762070041072, 830: 0.7459659423961051, 854: 0, 939: 1, 971: 0.41931850042028396}",23,single,m,straight,athletic,mostly other,socially,sometimes,graduated from high school,white,70.0,-1,artistic / musical / writer,,,other and laughing about it,trying to quit,english,Linear Classifiers/263.joblib
Fawne Turne,"{590: 1, 16: 0.9850740371511657, 25: 0.01786535988643223, 130: 0, 174: 1, 240: 0.4824852512878586, 294: 0, 325: 1, 635: 0.9441658395824053, 661: 0.39185075394728663, 888: 0.4491391014480852}",38,single,m,straight,fit,,rarely,never,graduated from college/university,white,68.0,-1,,doesn't have kids,,agnosticism and laughing about it,no,english,Linear Classifiers/304.joblib
Silvana Wittie,"{726: 1, 466: 0.5310259682292848, 836: 0.026148478234972572, 196: 0.8392377875551302, 952: 0.7312910248064544, 497: 0.7489106337669611, 222: 0.7635907442535093, 408: 0.2247932654398701, 8: 0, 128: 0.7971948644124183, 159: 0, 282: 0.7962150431104016, 324: 0.05553847226785713, 334: 0.04896601743584483, 335: 0, 358: 0.5462316824481706, 531: 0.5581016796714398, 549: 0.8559541801263091, 728: 0.32593464890169077, 789: 0.7477966425657367, 859: 0.5813936343018433, 994: 1}",23,single,m,straight,athletic,mostly anything,socially,never,graduated from high school,white,71.0,-1,sales / marketing / biz dev,,likes dogs,judaism but not too serious about it,trying to quit,english (fluently),Linear Classifiers/609.joblib
Miquela Hertzfeld,"{492: 0.2267023370429504, 670: 0, 61: 0, 658: 0.8310999885345227, 804: 0, 536: 0.20952667446118678, 694: 0.5647878062647758, 297: 0.054982073025998446, 54: 0.8720193812717199, 664: 1, 339: 0.46632222194831385, 383: 0, 244: 0, 249: 0, 699: 0.35877387386929893, 146: 0.4305650064660185, 552: 0, 695: 0, 985: 0.4599843998389863, 75: 0, 108: 0, 122: 0.6899584661093288, 188: 0.6059509904307321, 256: 0.2793277100567959, 267: 0.47711973720761147, 427: 0, 437: 0.9997253142914397, 505: 1, 517: 0, 529: 1, 532: 0, 681: 0.33857558386784614, 687: 0.2690209326039996, 726: 0.4516930240503525, 750: 0, 840: 0, 876: 0.3652441788306824}",30,single,m,straight,fit,strictly anything,socially,sometimes,graduated from high school,white,72.0,-1,,,likes dogs,atheism and very serious about it,yes,english (fluently),Linear Classifiers/498.joblib
Roberta Hortensia,"{912: 1, 951: 1, 610: 1, 543: 0, 541: 0, 683: 0.8471374267920524, 399: 0, 961: 0.15961310485594282, 583: 0, 678: 0.23899033505324851, 27: 0.4593972613285864, 96: 1, 105: 1, 176: 0.2682178909367039, 189: 1, 196: 0.510632046800465, 259: 0, 263: 0.750739394509468, 324: 1, 347: 1, 374: 0.15489848143571727, 516: 0, 720: 0.7046040669007958, 946: 1, 949: 0.6594590958213082, 955: 0.806494356053566, 977: 0.8783192901785295}",22,single,m,straight,average,,socially,sometimes,working on college/university,white,71.0,-1,artistic / musical / writer,,likes dogs and likes cats,judaism and laughing about it,no,"english (fluently), french (okay), hebrew (okay), japanese (poorly)",Linear Classifiers/66.joblib
Kassey Diann,"{383: 0.7343975532094538, 456: 0, 752: 0.7204502246032685, 992: 0.5254361429260288, 285: 0, 5: 1, 190: 0.07675522853986738, 834: 0.15348631558166037, 591: 0.705486097874136, 938: 1, 193: 0.9440475863788027, 966: 0.2032798188165459, 566: 0.3807505731427816, 248: 0.4009925812099211, 436: 0.6057633579000892, 410: 0.13123704237543432, 19: 0.9744960016012578, 50: 0.031320972428263705, 84: 0.151023675939999, 118: 0.2864151588698718, 182: 0.567826850121967, 186: 0.31298446670070623, 359: 0.23477393697313031, 450: 0.4660137914630438, 458: 0, 551: 0.9354660314038603, 599: 0.5639395192778094, 675: 0.46898614322552623, 734: 0.5464529641008391, 856: 0.8312158017538938}",27,single,m,straight,average,strictly anything,often,,graduated from college/university,white,74.0,40000,artistic / musical / writer,,likes dogs and likes cats,agnosticism and laughing about it,when drinking,english,Linear Classifiers/471.joblib
Patricia Cath,"{682: 0, 437: 0.3947411124140512, 269: 1, 923: 1, 57: 1, 302: 0.5226033050277206, 855: 1, 400: 0.4156661665896806, 119: 1, 651: 0.43851683823919885, 586: 1, 617: 0, 638: 1, 217: 0.3022366358970672, 784: 0, 876: 1, 34: 0.19695382096478298, 124: 0.996364409867045, 239: 0, 401: 1, 443: 1, 453: 0, 647: 0.19228950221912022, 673: 0.6565195974336593, 704: 0.014236048460839257}",25,single,m,straight,fit,mostly vegetarian,socially,never,graduated from two-year college,"pacific islander, hispanic / latin",68.0,50000,medicine / health,"doesn't have kids, but might want them",has dogs and likes cats,catholicism but not too serious about it,sometimes,"english (fluently), spanish (okay), tagalog (poorly)",Linear Classifiers/148.joblib
Shaylyn Gerge,"{566: 0.1520712922955827, 681: 1, 846: 0.04192954432702933, 142: 0, 410: 0, 905: 0, 933: 0.9925801261106404, 16: 0.9044059738220334, 930: 0, 927: 0, 296: 0, 767: 0, 466: 0, 793: 0, 866: 0, 438: 0, 27: 0.26112108224886477, 149: 1, 210: 0.2706104108358165, 239: 0, 295: 1, 380: 0, 443: 0.9958659303565867, 495: 0, 615: 0, 786: 0, 977: 0}",26,single,m,straight,average,,not at all,never,graduated from college/university,asian,68.0,-1,other,,likes dogs and likes cats,atheism and somewhat serious about it,no,"english (fluently), japanese (poorly), chinese (okay)",Linear Classifiers/92.joblib
Madalyn Mintz,"{805: 0.1615231083122124, 300: 0, 810: 0.8261932489853616, 650: 0, 511: 0, 316: 0.41835660187071166, 328: 0.7910153753664022, 907: 0.7525982191413543, 712: 0.5535800744090609, 853: 1, 265: 0, 586: 0.6452982738446438, 869: 0, 349: 1, 433: 1, 724: 0.52325085754519, 292: 0.457187948839183, 55: 0, 787: 0, 53: 0.9611305140282513, 517: 1, 524: 1, 707: 0.9402334447777978, 829: 0.4731479983731579, 158: 1, 185: 0.9988334128981426, 230: 1, 237: 0, 294: 1, 347: 0.8137277749949878, 364: 0.3073400524944718, 548: 1, 792: 0.9437844578699375, 983: 0}",25,single,m,straight,athletic,mostly anything,socially,never,graduated from masters program,,70.0,-1,science / tech / engineering,,likes dogs,,no,"english (fluently), spanish (poorly)",Linear Classifiers/782.joblib
Miquela Dahlia,"{141: 1, 760: 0.38478504762760934, 594: 0, 179: 0, 932: 0, 795: 0, 126: 0, 609: 0, 240: 1, 81: 1, 202: 0, 866: 1, 570: 1, 689: 0, 101: 1, 644: 0, 303: 1, 54: 1, 705: 0, 273: 0, 25: 0.8659837170846174, 181: 0, 183: 0.6319073645686828, 209: 0, 229: 0, 313: 1, 314: 1, 464: 1, 596: 0, 656: 1, 723: 1, 745: 0, 831: 1, 843: 0, 896: 0, 993: 0.2654269459031582}",35,single,f,straight,curvy,mostly anything,socially,never,graduated from college/university,hispanic / latin,60.0,-1,sales / marketing / biz dev,,dislikes dogs and dislikes cats,agnosticism but not too serious about it,no,"english (fluently), swedish (fluently), spanish (poorly)",Linear Classifiers/487.joblib
Dagmar Goode,"{770: 0.8426792904454903, 122: 0, 157: 1, 898: 0, 348: 1, 56: 0, 499: 1, 818: 1, 723: 0, 783: 0.3044791686752335, 389: 0, 533: 0.07190634970873422, 107: 0, 216: 0, 315: 1, 57: 0, 588: 0.7163222717418343, 387: 0.139933203521875, 184: 0.5691131702015371, 224: 0, 225: 0.6629079726187932, 255: 0.7161900954847251, 264: 0.21522889870906248, 277: 0.3533107025057136, 319: 0.7793364992656135, 536: 0.6098376326167676, 543: 0.2139791106751483, 552: 0.779249572910734, 558: 0.5515496045470085, 660: 0.06467730915092851, 973: 1, 997: 0.5189356835352799}",30,single,m,straight,average,,socially,never,,hispanic / latin,70.0,-1,transportation,,has dogs,catholicism,no,"english (fluently), spanish (fluently)",Linear Classifiers/44.joblib
Kara-Lynn Waldron,"{520: 0, 48: 0, 894: 1, 561: 0.7149132277926975, 977: 1, 640: 0, 299: 0.7499795635175972, 445: 0, 477: 1, 964: 0, 528: 0.1589940242511403, 10: 1, 50: 0.8487498265435887, 170: 0.17586799212186022, 216: 0, 316: 0.5575419741490089, 335: 0.5541210473857372, 351: 0.32799380384533716, 353: 0.5116827894434273, 358: 0.25194764140851844, 444: 1, 463: 0.4367230129637123, 490: 0, 730: 0.007509384751399173, 747: 0.8606046706156313, 782: 1, 865: 1}",24,single,m,straight,athletic,mostly anything,socially,never,working on college/university,white,74.0,40000,medicine / health,doesn't have kids,likes dogs,catholicism,no,"english (fluently), croatian (okay)",Linear Classifiers/520.joblib
